Feature,Importance
gene_8924_HERC2_rs12913832,0.2197378060643259
gene_8924_HERC2_rs1667394,0.09495864355888349
gene_8924_HERC2_rs8039195,0.0624984041283452
gene_4948_OCA2_rs4778241,0.03838047034075337
gene_8924_HERC2_rs11636232,0.027616663713691026
gene_4948_OCA2_rs4778138,0.020376145025633063
gene_8924_HERC2_rs16950987,0.019638663209426678
gene_4948_OCA2_rs7174027,0.01865184348645766
gene_4948_OCA2_rs1597196,0.016622447010451766
gene_51151_SLC45A2_rs16891982,0.016580407336928074
gene_64092_SAMSN1_rs1983538,0.014881484792786968
gene_8924_HERC2_rs3935591,0.014556579856367022
gene_107986144_LOC107986144_rs1000079,0.014167678548745267
gene_4948_OCA2_rs8024968,0.01175689224228492
gene_4948_OCA2_rs7495174,0.011674019624500008
gene_51151_SLC45A2_rs28777,0.011673693422174067
gene_57585_CRAMP1_rs2072986,0.011276814100325404
gene_64770_CCDC14_rs2700367,0.010634502404961294
gene_105373438_LOC105373438_rs4233905,0.010461781216022295
gene_4948_OCA2_rs16950821,0.010291122819217404
gene_4948_OCA2_rs7179994,0.01000958441077191
gene_51267_CLEC1A_rs6488253,0.009664840210785817
gene_4948_OCA2_rs1470608,0.009614551486233714
gene_6339_SCNN1D_rs2144440,0.008998301322732079
gene_4948_OCA2_rs4778232,0.008527290844921294
gene_105370739_LOC105370739_rs8025577,0.008141554657404898
gene_4948_OCA2_rs7170869,0.008033195225788664
gene_55068_ENOX1_rs7985525,0.007523183927540679
gene_2720_GLB1_rs6773715,0.007017550769680171
gene_26031_OSBPL3_rs146,0.006962296062757399
gene_6595_SMARCA2_rs7021817,0.006953489210701324
gene_321_APBA2_rs8029144,0.006870371590949162
gene_4948_OCA2_rs6497253,0.006475761307982968
gene_220323_OAF_rs692804,0.006461669886012552
gene_144535_CFAP54_rs7315954,0.00635521348340038
gene_220323_OAF_rs9655,0.00592872332574301
gene_596_BCL2_rs9972996,0.005870763559358514
gene_107985707_LOC107985707_rs1532028,0.005821197843566246
gene_107985707_LOC107985707_rs901707,0.005762451102537038
gene_321_APBA2_rs6493239,0.005689534507065388
gene_4948_OCA2_rs1375164,0.005658687111225193
gene_116540_MRPL53_84865_CCDC142_rs1047911,0.005658249513958243
gene_144535_CFAP54_rs34477,0.005643009676976626
